event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Brazil,1.62
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Morocco,6.1
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Brazil,1.59
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Morocco,5.4
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.8
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Brazil,1.61
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Morocco,5.75
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.95
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Brazil,1.6
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Morocco,6.0
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.85
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Haiti,6.25
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Scotland,1.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.33
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Haiti,6.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Scotland,1.48
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Haiti,6.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Scotland,1.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.3
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Haiti,6.9
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Scotland,1.49
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.59
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Haiti,6.0
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Scotland,1.49
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.2
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Haiti,6.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Scotland,1.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.3
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Haiti,7.0
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Scotland,1.47
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.3
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Australia,5.1
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Turkey,1.74
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.6
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Australia,5.1
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Turkey,1.77
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.65
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Australia,4.75
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Turkey,1.76
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.65
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Australia,4.4
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Turkey,1.76
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.5
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Australia,4.7
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Turkey,1.77
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.7
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Australia,4.8
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Turkey,1.78
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.55
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Australia,4.4
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Turkey,1.8
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T04:00:00Z,Australia,Turkey,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.5
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Curaçao,46.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Germany,1.04
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,16.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Curaçao,51.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Germany,1.05
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,20.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Curaçao,51.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Germany,1.04
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,19.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Curaçao,31.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Germany,1.02
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,18.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Curaçao,56.0
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Germany,1.03
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T17:00:00Z,Germany,Curaçao,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,19.0
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Japan,3.5
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Netherlands,2.0
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.5
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Japan,3.7
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Netherlands,1.95
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.6
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Japan,3.65
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Netherlands,1.98
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.6
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Japan,3.8
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Netherlands,2.0
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.68
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Japan,3.5
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Netherlands,1.96
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.48
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Japan,3.6
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Netherlands,1.95
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.55
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Japan,3.7
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Netherlands,1.97
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T20:00:00Z,Netherlands,Japan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.6
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Ecuador,2.4
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Ivory Coast,3.6
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,2.8
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Ecuador,2.3
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Ivory Coast,3.5
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,2.88
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Ecuador,2.38
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Ivory Coast,3.7
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,2.76
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Ecuador,2.49
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Ivory Coast,3.72
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,2.75
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Ecuador,2.24
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Ivory Coast,3.55
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,2.86
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Ecuador,2.4
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Ivory Coast,3.7
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,2.8
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Ecuador,2.32
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Ivory Coast,3.75
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,2.8
b55f9569de3f4d731bc5537ff5ff43e4,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T02:00:00Z,Sweden,Tunisia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Sweden,1.87
b55f9569de3f4d731bc5537ff5ff43e4,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T02:00:00Z,Sweden,Tunisia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Tunisia,4.4
