event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,New Zealand,0.5,2.11
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.0,1.79
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.0,2.04
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Iran,,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,New Zealand,,5.0
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Draw,,3.5
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Iran,,1.76
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,New Zealand,,5.1
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.5
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.32
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.57
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Iran,,1.77
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,New Zealand,,5.12
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,3.5
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Iran,-0.5,1.77
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,New Zealand,0.5,2.1
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.0,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.0,2.05
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Iran,,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,New Zealand,,5.12
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Draw,,3.58
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Iran,-0.5,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,New Zealand,0.5,2.09
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Over,2.0,1.85
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Under,2.0,2.02
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,France,,1.48
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Senegal,,6.25
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,4.5
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,1.91
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,1.91
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,France,,1.45
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Senegal,,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,4.4
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,France,,1.48
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Senegal,,6.75
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,4.35
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,France,-1.0,1.82
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Senegal,1.0,2.02
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.5,1.95
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.5,1.87
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,France,,1.47
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Senegal,,7.75
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,4.48
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,France,-1.0,1.81
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Senegal,1.0,2.07
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,1.93
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.93
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,France,,1.42
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Senegal,,7.28
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,4.57
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,France,-1.0,1.72
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Senegal,1.0,2.12
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,1.93
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.88
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,France,,1.48
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Senegal,,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Draw,,4.5
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,France,,1.43
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Senegal,,8.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,4.4
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.81
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.94
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,France,,1.48
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Senegal,,7.1
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,4.4
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,France,-1.0,1.8
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Senegal,1.0,2.05
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,1.91
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,1.91
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,France,,1.47
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Senegal,,7.75
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Draw,,4.48
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,France,-1.0,1.81
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Senegal,1.0,2.07
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Over,2.5,1.93
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Under,2.5,1.93
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Iraq,,13.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Norway,,1.2
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,6.75
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,1.61
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,2.4
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Iraq,,15.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Norway,,1.2
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,7.55
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Iraq,2.0,1.82
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Norway,-2.0,2.06
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,3.0,1.93
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,3.0,1.93
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Iraq,,16.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Norway,,1.17
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,7.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Iraq,,14.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Norway,,1.18
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,7.25
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Iraq,2.0,1.83
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Norway,-2.0,2.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,3.0,1.98
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,3.0,1.85
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Iraq,,13.5
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Norway,,1.19
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,6.8
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Iraq,2.0,1.76
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Norway,-2.0,1.96
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,3.0,1.88
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,3.0,1.82
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Iraq,,15.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Norway,,1.19
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Draw,,7.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Iraq,,18.0
