event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,1.71
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,2.23
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Qatar,,12.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Switzerland,,1.24
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,6.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,1.71
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,2.2
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Qatar,,14.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Switzerland,,1.2
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,6.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Qatar,,13.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Switzerland,,1.22
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Draw,,6.25
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Qatar,1.75,1.89
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Switzerland,-1.75,1.93
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Over,2.75,1.89
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Under,2.75,1.93
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Qatar,,12.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Switzerland,,1.23
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,6.3
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Qatar,1.5,2.15
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Switzerland,-1.5,1.71
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,3.0,2.03
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,3.0,1.79
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Qatar,,14.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Switzerland,,1.22
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,6.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Qatar,,15.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Switzerland,,1.2
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,6.75
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.64
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,2.2
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Qatar,,13.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Switzerland,,1.22
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,6.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Qatar,2.0,1.69
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Switzerland,-2.0,2.25
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,3.0,2.15
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,3.0,1.74
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Qatar,,13.8
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Switzerland,,1.24
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Draw,,6.55
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Qatar,1.5,2.21
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Switzerland,-1.5,1.73
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Over,2.5,1.71
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Under,2.5,2.23
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Brazil,,1.61
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Morocco,,5.5
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,2.05
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.8
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Brazil,,1.62
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Morocco,,5.7
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.8
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Brazil,,1.62
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Morocco,,5.6
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Draw,,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Brazil,-0.75,1.8
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Morocco,0.75,2.05
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Over,2.5,2.08
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Under,2.5,1.78
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Brazil,,1.63
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Morocco,,6.0
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Brazil,-1.0,2.12
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Morocco,1.0,1.78
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,2.06
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.82
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Brazil,,1.65
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Morocco,,5.5
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.8
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Brazil,-1.0,2.13
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Morocco,1.0,1.72
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,2.07
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.77
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Brazil,,1.65
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Morocco,,5.75
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Brazil,,1.65
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Morocco,,5.6
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.75
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,2.04
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.74
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Brazil,,1.62
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Morocco,,5.92
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,3.88
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Brazil,-1.0,2.1
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Morocco,1.0,1.77
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,2.5,2.1
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,2.5,1.77
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Brazil,,1.63
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Morocco,,6.0
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Draw,,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Brazil,-1.0,2.12
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Morocco,1.0,1.78
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Over,2.5,2.06
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Under,2.5,1.82
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Haiti,,5.5
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Scotland,,1.57
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,4.1
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,1.91
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.95
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Haiti,,5.9
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Scotland,,1.56
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,4.3
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Haiti,,5.6
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Scotland,,1.58
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Draw,,4.05
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Haiti,1.0,1.83
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Scotland,-1.0,2.0
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Over,2.5,1.93
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Under,2.5,1.89
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Haiti,,6.04
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,FIFA World Cup,2026-06-14T01:00:00Z,Haiti,Scotland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Scotland,,1.58
